timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
16932809,6.21602e-07,9.66019e-06,2.1164e-09,0.70711,1.57742e-06,-1.51044e-06,0.70711,0.0,0.0,0.0,0.0,0
17110924,6.21601e-07,9.6601e-06,2.11641e-09,0.70711,1.57742e-06,-1.51044e-06,0.70711,0.0,0.0,0.0,0.0,0
17161739,6.21601e-07,9.6601e-06,2.11641e-09,0.70711,1.57742e-06,-1.51044e-06,0.70711,0.0,0.0,0.0,0.0,0
17214550,6.21601e-07,9.6601e-06,2.11641e-09,0.70711,1.57742e-06,-1.51044e-06,0.70711,0.0,0.0,0.0,0.0,0
17267721,6.21601e-07,9.6601e-06,2.11641e-09,0.70711,1.57742e-06,-1.51044e-06,0.70711,0.0,0.0,0.0,0.0,0
17320326,6.21601e-07,9.6601e-06,2.11641e-09,0.70711,1.57742e-06,-1.51044e-06,0.70711,0.0,0.0,0.0,0.0,0
17373197,6.21601e-07,9.6601e-06,2.11641e-09,0.70711,1.57742e-06,-1.51044e-06,0.70711,0.0,0.0,0.0,0.0,0
17425258,6.21601e-07,9.6601e-06,2.11641e-09,0.70711,1.57742e-06,-1.51044e-06,0.70711,0.0,0.0,0.0,0.0,0
17479933,6.21601e-07,9.6601e-06,2.11641e-09,0.70711,1.57742e-06,-1.51044e-06,0.70711,0.0,0.0,0.0,0.0,0
17532069,6.21601e-07,9.6601e-06,2.11641e-09,0.70711,1.57742e-06,-1.51044e-06,0.70711,0.0,0.0,0.0,0.0,0
17585022,6.21601e-07,9.6601e-06,2.11641e-09,0.70711,1.57742e-06,-1.51044e-06,0.70711,0.0,0.0,0.0,0.0,0
17636651,6.21577e-07,9.65777e-06,2.11639e-09,0.70711,1.57744e-06,-1.51046e-06,0.70711,0.0,0.0,0.0,0.0,0
17689497,6.21416e-07,9.64368e-06,2.11627e-09,0.70711,1.57761e-06,-1.51064e-06,0.70711,0.0,0.0,0.0,0.0,0
17740643,6.21151e-07,9.6259e-06,2.11594e-09,0.70711,1.57811e-06,-1.51114e-06,0.70711,0.0,0.0,0.0,0.0,0
17793359,6.20518e-07,9.58227e-06,2.11517e-09,0.70711,1.57926e-06,-1.51231e-06,0.70711,0.0,0.0,0.0,0.0,0
17845635,6.18953e-07,9.51679e-06,2.1134e-09,0.70711,1.58177e-06,-1.51488e-06,0.70711,0.0,0.0,0.0,0.0,0
17899986,6.17279e-07,9.45182e-06,2.11019e-09,0.70711,1.58596e-06,-1.51917e-06,0.70711,0.0,0.0,0.0,0.0,0
17952235,6.1557e-07,9.42165e-06,2.10587e-09,0.70711,1.59154e-06,-1.52488e-06,0.70711,0.0,0.0,0.0,0.0,0
18005546,6.1388e-07,9.40623e-06,2.10061e-09,0.70711,1.59837e-06,-1.5319e-06,0.70711,0.0,0.0,0.0,0.0,0
18058282,6.01782e-07,9.38937e-06,2.09439e-09,0.70711,1.60626e-06,-1.53996e-06,0.70711,0.0,0.0,0.0,0.0,0
18107217,6.19409e-07,9.44523e-06,2.08767e-09,0.70711,1.61444e-06,-1.54837e-06,0.70711,0.0,0.0,0.0,0.0,0
