timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
579517117,579517045,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
579589668,579589599,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
579745894,579745824,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
579799474,579799406,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
579850019,579849948,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
579903068,579903003,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
579955066,579954971,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580008096,580008023,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580060896,580060830,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580114695,580114629,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580165313,580165247,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580219914,580219838,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580271715,580271649,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580323460,580323390,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580376498,580376392,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580427567,580427494,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580476060,580475994,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580529837,580529768,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580584764,580584699,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580637733,580637667,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580688543,580688473,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580744118,580744046,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580793832,580793766,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580846309,580846239,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580900850,580900784,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
580952077,580952004,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
581004363,581004294,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
581057641,581057575,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
581107390,581107306,0.0,0.0,0.0,0.03,0.5,0.0,0.0,0.0
581162408,581162337,0.0,0.0,0.0,0.087,0.5,0.0,0.0,0.0
581215613,581215538,0.0,0.0,0.0,0.189,0.5,0.0,0.0,0.0
581267377,581267311,0.0,0.0,0.0,0.189,0.5,0.0,0.0,0.0
581322211,581322145,0.0,0.0,0.0,0.276,0.5,0.0,0.0,0.0
581373841,581373775,0.0,0.0,0.0,0.328,0.5,0.0,0.0,0.0
581427156,581427091,0.0,0.0,0.0,0.374,0.5,0.0,0.0,0.0
