timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
16932809,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
17110924,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
17161739,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
17214550,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
17267721,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
17320326,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
17373197,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
17425258,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
17479933,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
17532069,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
17585022,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
17636651,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
17689497,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
17740643,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
17793359,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
17845635,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
17899986,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
17952235,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
18003040,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
18054269,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
18107217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
18162523,0,0,468.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17814,0,0,0
18214602,0,0,2866.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30106,0,0,0
18262774,0,0,5043.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10046,0,0,0
18318484,0,0,7136.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6773,0,0,0
18370504,0,0,8871.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12914,0,0,0
18425369,0,0,10335.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5300,0,0,0
18475473,0,0,11289.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28491,0,0,0
18527879,0,0,12054.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16019,0,0,0
18579471,0,0,12556.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30365,0,0,0
18633480,0,0,12920.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6753,0,0,0
18683475,0,0,13136.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28779,0,0,0
18739472,0,0,13237.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26458,0,0,0
18791492,0,0,13248.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25336,0,0,0
18843480,0,0,13192.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31047,0,0,0
18897472,0,0,13084.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23476,0,0,0
18949498,0,0,12950.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9812,0,101,0
19002518,0,0,12777.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7829,0,0,0
19054478,0,0,12587.0,0.0,-1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27204,0,-101,0
19107475,0,0,12375.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16714,0,0,0
19157534,0,0,12152.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6025,0,0,0
19209476,0,0,11688.0,0.0,84.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12196,0,8565,0
19263484,0,0,11432.0,1.0,-94.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13909,101,-9585,0
19314623,0,0,11064.0,-3.0,-105.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14102,-305,-10707,0
19363494,0,0,10703.0,3.0,111.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22710,305,11318,0
19422466,0,0,10617.0,-3.0,-120.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31480,-305,-12236,0
