timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
154224544,0,0,2857.0,276.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29188,28144,0,0
154399495,0,0,3797.0,366.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6030,-28215,0,0
154454340,0,0,3961.0,382.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10693,-26583,0,0
154508490,0,0,4068.0,393.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21604,-25462,0,0
154560511,0,0,4143.0,400.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29252,-24748,0,0
154608476,0,0,4190.0,404.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31491,-24340,0,0
154664480,0,0,4224.0,408.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28024,-23932,0,0
154717496,0,0,4240.0,409.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26393,-23830,0,0
154769475,0,0,4244.0,410.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25985,-23728,0,0
154821499,0,0,4240.0,409.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26393,-23830,0,0
154873556,0,0,4230.0,408.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27413,-23932,0,0
154925587,0,0,4215.0,407.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28942,-24034,0,0
154977475,0,0,4197.0,405.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30778,-24238,0,0
155030580,0,0,4177.0,403.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32719,-24442,0,0
155082520,0,0,4154.0,401.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30374,-24646,0,0
155135611,0,0,4131.0,399.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28028,-24850,0,0
155188515,0,0,4108.0,396.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25683,-25156,0,0
155238491,0,0,4087.0,394.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23542,-25360,0,0
155292474,0,0,4063.0,392.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21094,-25564,0,0
155345611,0,0,4038.0,390.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18545,-25768,0,0
155398547,0,0,4013.0,387.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15996,-26073,0,0
155449520,0,0,3988.0,385.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13446,-26277,0,0
155503480,0,0,3964.0,383.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10999,-26481,0,0
155555576,0,0,3940.0,380.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8552,-26787,0,0
