timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
16932875,16932809,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17007793,17007728,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17111010,17110924,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17161804,17161739,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17214648,17214550,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17267787,17267721,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17320391,17320326,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17373292,17373197,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17425323,17425258,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17480002,17479933,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17532141,17532069,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17585110,17585022,0.0,0.0,0.0,0.158,0.5,0.0,0.0,0.0
17636751,17636651,0.0,0.0,0.0,0.158,0.5,0.0,0.0,0.0
17689562,17689497,0.0,0.0,0.0,0.456,0.5,0.0,0.0,0.0
17740709,17740643,0.0,0.0,0.0,0.456,0.5,0.0,0.0,0.0
17793439,17793359,0.0,0.0,0.0,0.661,0.5,0.0,0.0,0.0
17845701,17845635,0.0,0.0,0.0,0.989,0.5,0.0,0.0,0.0
17900052,17899986,0.0,0.0,0.0,0.989,0.5,0.0,0.0,0.0
17952304,17952235,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18005646,18005546,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18058348,18058282,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18107286,18107217,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18162607,18162523,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18214672,18214602,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18262868,18262774,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18318598,18318484,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18370570,18370504,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18425442,18425369,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18475539,18475473,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
