timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
579517045,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
579745824,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
579799406,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
579849948,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
579903003,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
579954971,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580008023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580060830,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580111349,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580165247,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580215846,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580271649,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580323390,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580376392,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580427494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580475994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580529768,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580584699,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580637667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580688473,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580744046,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580793766,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580846239,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580900784,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
580952004,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581004294,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581057575,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581107306,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581162337,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581215538,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581267311,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581314288,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581373775,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581421652,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581479374,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581526204,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581579939,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581634661,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581688536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581741001,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581789688,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581846413,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581895925,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
581950553,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
582001924,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
582056813,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
582105505,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
582161241,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
582211776,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
582263564,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
582319266,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
582370359,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
582421728,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
582471986,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0
582526029,0,0,167.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17029,0,0,0
582576503,0,0,662.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1969,0,0,0
582631498,0,0,1125.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16354,0,0,0
582686490,0,0,1537.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25658,0,0,0
582738472,0,0,1818.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11224,0,0,0
582790494,0,0,2063.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13759,0,0,0
582843600,0,0,2254.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32300,0,0,0
582894494,0,0,2390.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18432,0,0,0
582945520,0,0,2487.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8541,0,0,0
583001516,0,0,2568.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-281,0,0,0
583053460,0,0,2624.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5429,0,0,0
583104477,0,0,2672.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10324,0,0,0
583157478,0,0,2704.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13587,0,0,0
583210472,0,0,2721.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15320,0,0,0
583263490,0,0,2729.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16136,0,0,0
583316159,0,0,2734.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16646,0,0,0
583368474,0,0,2731.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16340,0,0,0
583419471,0,0,2724.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15626,0,0,0
583473471,0,0,2711.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14301,0,0,0
583526471,0,0,2697.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12873,0,0,0
583575490,0,0,2680.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11139,0,0,0
583631524,0,0,2665.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9610,0,0,0
583682478,0,0,2659.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8998,0,0,0
583736488,0,0,2656.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8692,0,0,0
583786497,0,0,2661.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9202,0,0,0
583839520,0,0,2690.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12159,0,0,0
